rank,trader,roi,pnl,vol,net,vol_clean,pnl_clean
1,0x277C54A2907cCF7B9Af66104377694A624B3F6F3,968.8543662637169,10482929.880847221,33738435.55673784,11249613.382367225,33738435.55673784,10482929.880847221
2,0x17c9d33F6bF18cCa32f21a1A6cB2F49aCaC8B30D,724.0029872287134,4763.457171650674,11529.608495881612,,11529.608495881612,4763.457171650674
3,0x2F8EB06c311214707f83461cC77646c9Aef9985f,670.4058230704442,651.9907256943726,1448.4395232484867,,1448.4395232484867,651.9907256943726
4,0xef7ad5c1b7F18382176BCA305256b3766cE86007,647.215436233613,94.95756758684252,231.0214912836064,,231.0214912836064,94.95756758684252
5,0x99Bf19dcA2125B789Cfe8A9609C1A217b4E5c918,614.618012080288,2925.196519897499,16054.402354524653,,16054.402354524653,2925.196519897499
6,0xc7FEe04d1E2c49D687121ff01CD48F17926b6DA5,522.8959853915734,34478.04835036139,160499.65042101705,111.39777966501246,160499.65042101705,34478.04835036139
7,0x4e48EDb00147300dB752163E34412d97CC4AdC13,512.859000134838,23429.76290347968,15608.105035552053,27998.22380546632,15608.105035552053,23429.76290347968
8,0xa9D6333E01d61782456E41033f838AB8e7E1f458,478.9886900024792,24696.719807372236,56292.778599953206,,56292.778599953206,24696.719807372236
9,0x6A1aCC5c4aC255Fc2591A9E54E265E2a1E9697c4,424.80119455568143,82675.4813809379,260845.39108929527,,260845.39108929527,82675.4813809379
10,0xE7b27BD74F522afa05732ba82B2F46A38D4Be098,400.6805583987105,3011.5310413005686,9538.933960328088,,9538.933960328088,3011.5310413005686
11,0x0870f02262CbfcD153cEED47E63aec55d9B45E73,346.6569403819394,6409.394389082978,5633.1307366118235,8258.310029433707,5633.1307366118235,6409.394389082978
12,0x7eA23185A79895fE4717d050Ae18AcA6da1934DC,318.408805352148,8415.522235321881,15561.181599174126,4958.268270946948,15561.181599174126,8415.522235321881
13,0xBfe4c9D3235475C138a61f62e9e72FaD94A3303b,315.5469953633061,2773.0361414887348,7196.089010726878,3618.215570201898,7196.089010726878,2773.0361414887348
14,0x42981D0A20f17971F72dd31a6160A83f60D0f9Ab,311.04681952143056,3376.8258499057683,9696.87035850041,,9696.87035850041,3376.8258499057683
15,0xdee12b0DA2Fe75F5EFA4B0A263B0a407eA90D6c8,310.05030670841603,46776.405489726414,30477.096414194802,61863.120283308876,30477.096414194802,46776.405489726414
16,0x6C4e530428d225e94DFA59CCaC1767295fef3F1c,307.8292829075519,29169.394801969185,20477.3571828432,38645.22976037677,20477.3571828432,29169.394801969185
17,0x774bB9306DF1cd921eb842b1388c78f75e6Ef79F,305.7977536996375,2463236.9013654003,18187056.0780047,1802080.675967823,18187056.0780047,2463236.9013654003
18,0xB4e059EBC6BefEF5F815c712832b5FA2C854ab76,304.8918409164306,12026.495510291425,20151.75341835828,8177.58603546351,20151.75341835828,12026.495510291425
19,0xb657fC66899531521ce38DcFCae8A0623Ec0590F,298.80774590272495,16347.319054782545,76526.85478095929,14505.46378019987,76526.85478095929,16347.319054782545
20,0x550DFb94014bf285FDF0B4285845F7e47D946cEf,295.1879767956883,39231.88330082724,120728.61354685563,,120728.61354685563,39231.88330082724
21,0x018Bc6AA4F545b0f83019062B203dA85b7392c7B,293.7777558873604,17072.703288996883,20277.590834485603,22856.990135859436,20277.590834485603,17072.703288996883
22,0x84338720A4B2347c9f101745b5D79Ce84e7FB227,290.0679531067982,10841.420689126026,25915.207199466447,,25915.207199466447,10841.420689126026
23,0x311e3CaEDeACd3D78591a22f6ec9A289C9de4Ee6,282.9947268433556,5566.520052244648,13101.863205891605,,13101.863205891605,5566.520052244648
24,0xDA28419a5d8563663F8B5b8d578Ec2670947dddf,281.5945274153371,33100.054055887,40113.54258850644,44854.5630513925,40113.54258850644,33100.054055887
